index,Network,Performance,parent,InteractionType,GeneSet
Pterygium Of Conjunctiva And Cornea,humannet.v3.db,20.46915918817196,HumanNet,Pathway,Performance_disgen
Pterygium Of Conjunctiva And Cornea,humannet.v3.pi,13.811131416292191,HumanNet,Physical,Performance_disgen
Pterygium Of Conjunctiva And Cornea,humannet.v3.cx,8.68353556222049,HumanNet,Coexpression,Performance_disgen
Pterygium Of Conjunctiva And Cornea,humannet.v3.pg,1.1190430897821173,HumanNet,Orthology,Performance_disgen
Pterygium Of Conjunctiva And Cornea,humannet.v3.xc,73.92292855722907,HumanNet,Baseline,Performance_disgen
Pterygium Of Conjunctiva And Cornea,genemania.2021_90,16.472346855825403,GeneMANIA,Baseline,Performance_disgen
Paraganglioma,GM_domain,21.21057665081503,GeneMANIA,Domain,Performance_disgen
Paraganglioma,GM_predicted,16.410747019617563,GeneMANIA,Orthology,Performance_disgen
Paraganglioma,GM_pathway,12.883162493974046,GeneMANIA,Pathway,Performance_disgen
Paraganglioma,GM_physical,7.127560761692112,GeneMANIA,Physical,Performance_disgen
Paraganglioma,GM_colocal,5.706362576290557,GeneMANIA,Colocalization,Performance_disgen
Paraganglioma,GM_coexp_97,0.284186211586489,GeneMANIA,Coexpression,Performance_disgen
Paraganglioma,GM_genetic_90,-0.1052514064792874,GeneMANIA,Genetic,Performance_disgen
Paraganglioma,humannet.v3.cc,84.51814924974707,HumanNet,Citation,Performance_disgen
Paraganglioma,humannet.v3.dp,31.2360859070247,HumanNet,Domain,Performance_disgen
Paraganglioma,humannet.v3.db,14.471407998476336,HumanNet,Pathway,Performance_disgen
Paraganglioma,humannet.v3.gi,9.923952034680282,HumanNet,Genetic,Performance_disgen
Paraganglioma,humannet.v3.pi,8.994048613731414,HumanNet,Physical,Performance_disgen
Paraganglioma,humannet.v3.pg,3.221615688032748,HumanNet,Orthology,Performance_disgen
Paraganglioma,humannet.v3.cx,-0.5475532879728383,HumanNet,Coexpression,Performance_disgen
Paraganglioma,humannet.v3.xc,49.42524744182473,HumanNet,Baseline,Performance_disgen
Paraganglioma,genemania.2021_90,7.546140248655097,GeneMANIA,Baseline,Performance_disgen
synovial sarcoma,GM_predicted,24.972965447487763,GeneMANIA,Orthology,Performance_disgen
synovial sarcoma,GM_domain,22.02820811379351,GeneMANIA,Domain,Performance_disgen
synovial sarcoma,GM_colocal,17.280643862098387,GeneMANIA,Colocalization,Performance_disgen
synovial sarcoma,GM_physical,14.337388049373915,GeneMANIA,Physical,Performance_disgen
synovial sarcoma,GM_pathway,11.414283247442937,GeneMANIA,Pathway,Performance_disgen
synovial sarcoma,GM_coexp_97,8.383698472535526,GeneMANIA,Coexpression,Performance_disgen
synovial sarcoma,GM_genetic_90,4.018117225652652,GeneMANIA,Genetic,Performance_disgen
synovial sarcoma,humannet.v3.cc,91.35182652081346,HumanNet,Citation,Performance_disgen
synovial sarcoma,humannet.v3.gi,46.66776173555298,HumanNet,Genetic,Performance_disgen
synovial sarcoma,humannet.v3.dp,31.454905159048728,HumanNet,Domain,Performance_disgen
synovial sarcoma,humannet.v3.db,22.88850437320657,HumanNet,Pathway,Performance_disgen
synovial sarcoma,humannet.v3.pi,17.92456413348921,HumanNet,Physical,Performance_disgen
synovial sarcoma,humannet.v3.pg,5.404164883538921,HumanNet,Orthology,Performance_disgen
synovial sarcoma,humannet.v3.cx,2.358375557682228,HumanNet,Coexpression,Performance_disgen
synovial sarcoma,humannet.v3.xc,72.16201355729989,HumanNet,Baseline,Performance_disgen
synovial sarcoma,genemania.2021_90,12.44453325185341,GeneMANIA,Baseline,Performance_disgen
Endometrial Hyperplasia,GM_domain,28.343645199480985,GeneMANIA,Domain,Performance_disgen
Endometrial Hyperplasia,GM_predicted,14.088826457872427,GeneMANIA,Orthology,Performance_disgen
Endometrial Hyperplasia,GM_pathway,11.123056122421428,GeneMANIA,Pathway,Performance_disgen
Endometrial Hyperplasia,GM_physical,9.81390788581956,GeneMANIA,Physical,Performance_disgen
Endometrial Hyperplasia,GM_genetic_90,4.084562115245728,GeneMANIA,Genetic,Performance_disgen
Endometrial Hyperplasia,GM_colocal,3.777510403756949,GeneMANIA,Colocalization,Performance_disgen
Endometrial Hyperplasia,GM_coexp_97,1.6233209879584378,GeneMANIA,Coexpression,Performance_disgen
Endometrial Hyperplasia,humannet.v3.cc,51.75087972454617,HumanNet,Citation,Performance_disgen
Endometrial Hyperplasia,humannet.v3.gi,29.5467698720453,HumanNet,Genetic,Performance_disgen
Endometrial Hyperplasia,humannet.v3.dp,17.21704252775859,HumanNet,Domain,Performance_disgen
Endometrial Hyperplasia,humannet.v3.db,16.975103305951592,HumanNet,Pathway,Performance_disgen
Endometrial Hyperplasia,humannet.v3.pi,15.353329898217764,HumanNet,Physical,Performance_disgen
Endometrial Hyperplasia,humannet.v3.pg,3.9991452702932047,HumanNet,Orthology,Performance_disgen
Endometrial Hyperplasia,humannet.v3.cx,2.3643592371066946,HumanNet,Coexpression,Performance_disgen
Endometrial Hyperplasia,humannet.v3.xc,37.5861423216312,HumanNet,Baseline,Performance_disgen
Endometrial Hyperplasia,genemania.2021_90,7.506114276330513,GeneMANIA,Baseline,Performance_disgen
Mental Retardation,GM_domain,27.483147134295542,GeneMANIA,Domain,Performance_disgen
Mental Retardation,GM_predicted,12.692405014772486,GeneMANIA,Orthology,Performance_disgen
Mental Retardation,GM_pathway,12.39600154225082,GeneMANIA,Pathway,Performance_disgen
Mental Retardation,GM_colocal,9.939134713751582,GeneMANIA,Colocalization,Performance_disgen
Mental Retardation,GM_coexp_97,9.299664252579015,GeneMANIA,Coexpression,Performance_disgen
Mental Retardation,GM_physical,5.703060823375799,GeneMANIA,Physical,Performance_disgen
Mental Retardation,GM_genetic_90,3.194458734594785,GeneMANIA,Genetic,Performance_disgen
Mental Retardation,humannet.v3.cc,79.01406343605088,HumanNet,Citation,Performance_disgen
Mental Retardation,humannet.v3.dp,30.57497248586989,HumanNet,Domain,Performance_disgen
Mental Retardation,humannet.v3.gi,18.58923781532621,HumanNet,Genetic,Performance_disgen
Mental Retardation,humannet.v3.db,16.599609197625387,HumanNet,Pathway,Performance_disgen
Mental Retardation,humannet.v3.pi,8.99481741152865,HumanNet,Physical,Performance_disgen
Mental Retardation,humannet.v3.cx,2.5423986122731868,HumanNet,Coexpression,Performance_disgen
Mental Retardation,humannet.v3.pg,1.2326864149473815,HumanNet,Orthology,Performance_disgen
Mental Retardation,humannet.v3.xc,68.53455118587488,HumanNet,Baseline,Performance_disgen
Mental Retardation,genemania.2021_90,13.970371243449089,GeneMANIA,Baseline,Performance_disgen
"Thrombocythemia, Essential",GM_domain,41.9153205083088,GeneMANIA,Domain,Performance_disgen
"Thrombocythemia, Essential",GM_colocal,23.74442797377661,GeneMANIA,Colocalization,Performance_disgen
"Thrombocythemia, Essential",GM_pathway,19.466911250487428,GeneMANIA,Pathway,Performance_disgen
"Thrombocythemia, Essential",GM_predicted,17.191411803133835,GeneMANIA,Orthology,Performance_disgen
"Thrombocythemia, Essential",GM_physical,12.173993356638196,GeneMANIA,Physical,Performance_disgen
"Thrombocythemia, Essential",GM_genetic_90,4.716531973688473,GeneMANIA,Genetic,Performance_disgen
"Thrombocythemia, Essential",GM_coexp_97,4.196671011204154,GeneMANIA,Coexpression,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.cc,74.23112461957301,HumanNet,Citation,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.db,27.955301055958607,HumanNet,Pathway,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.pi,23.89806987655916,HumanNet,Physical,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.gi,20.356422102172047,HumanNet,Genetic,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.dp,11.454380065812266,HumanNet,Domain,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.cx,10.257553164737583,HumanNet,Coexpression,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.pg,9.844267995821829,HumanNet,Orthology,Performance_disgen
"Thrombocythemia, Essential",humannet.v3.xc,66.44738291530568,HumanNet,Baseline,Performance_disgen
"Thrombocythemia, Essential",genemania.2021_90,27.64278327163141,GeneMANIA,Baseline,Performance_disgen
Prolactinoma,GM_domain,25.110436663654987,GeneMANIA,Domain,Performance_disgen
Prolactinoma,GM_predicted,16.912227059486707,GeneMANIA,Orthology,Performance_disgen
Prolactinoma,GM_colocal,13.232104184634588,GeneMANIA,Colocalization,Performance_disgen
Prolactinoma,GM_pathway,13.22856190040167,GeneMANIA,Pathway,Performance_disgen
Prolactinoma,GM_physical,11.24398547165303,GeneMANIA,Physical,Performance_disgen
Prolactinoma,GM_coexp_97,3.719991640414945,GeneMANIA,Coexpression,Performance_disgen
Prolactinoma,GM_genetic_90,1.287900197031408,GeneMANIA,Genetic,Performance_disgen
Prolactinoma,humannet.v3.cc,61.01247628824501,HumanNet,Citation,Performance_disgen
Prolactinoma,humannet.v3.db,31.63468772799092,HumanNet,Pathway,Performance_disgen
Prolactinoma,humannet.v3.gi,28.021420421387955,HumanNet,Genetic,Performance_disgen
Prolactinoma,humannet.v3.dp,22.67302484762568,HumanNet,Domain,Performance_disgen
Prolactinoma,humannet.v3.pi,11.870814948986594,HumanNet,Physical,Performance_disgen
Prolactinoma,humannet.v3.pg,2.3281453944584283,HumanNet,Orthology,Performance_disgen
Prolactinoma,humannet.v3.cx,-0.1055261589689647,HumanNet,Coexpression,Performance_disgen
Prolactinoma,humannet.v3.xc,29.35454337250374,HumanNet,Baseline,Performance_disgen
Prolactinoma,genemania.2021_90,8.75618240115294,GeneMANIA,Baseline,Performance_disgen
Encephalitis,GM_domain,42.62789154679044,GeneMANIA,Domain,Performance_disgen
Encephalitis,GM_physical,22.966103381860748,GeneMANIA,Physical,Performance_disgen
Encephalitis,GM_predicted,20.4705532730914,GeneMANIA,Orthology,Performance_disgen
Encephalitis,GM_pathway,18.88579784047515,GeneMANIA,Pathway,Performance_disgen
Encephalitis,GM_colocal,9.673416957269422,GeneMANIA,Colocalization,Performance_disgen
Encephalitis,GM_coexp_97,3.713026434328173,GeneMANIA,Coexpression,Performance_disgen
Encephalitis,GM_genetic_90,0.0381620373666133,GeneMANIA,Genetic,Performance_disgen
Encephalitis,humannet.v3.cc,114.01265957394796,HumanNet,Citation,Performance_disgen
Encephalitis,humannet.v3.db,35.84156037538393,HumanNet,Pathway,Performance_disgen
Encephalitis,humannet.v3.dp,33.80097588425252,HumanNet,Domain,Performance_disgen
Encephalitis,humannet.v3.gi,22.638058042891227,HumanNet,Genetic,Performance_disgen
Encephalitis,humannet.v3.cx,21.34285225020517,HumanNet,Coexpression,Performance_disgen
Encephalitis,humannet.v3.pi,16.167849834587248,HumanNet,Physical,Performance_disgen
Encephalitis,humannet.v3.pg,0.8332118787080094,HumanNet,Orthology,Performance_disgen
Encephalitis,humannet.v3.xc,169.8912159255698,HumanNet,Baseline,Performance_disgen
Encephalitis,genemania.2021_90,33.00888921361829,GeneMANIA,Baseline,Performance_disgen
Nonalcoholic Steatohepatitis,GM_predicted,46.46605764724324,GeneMANIA,Orthology,Performance_disgen
Nonalcoholic Steatohepatitis,GM_domain,44.84308824389888,GeneMANIA,Domain,Performance_disgen
Nonalcoholic Steatohepatitis,GM_pathway,35.48686244784322,GeneMANIA,Pathway,Performance_disgen
Nonalcoholic Steatohepatitis,GM_physical,25.97962494923638,GeneMANIA,Physical,Performance_disgen
Nonalcoholic Steatohepatitis,GM_colocal,13.662391629185745,GeneMANIA,Colocalization,Performance_disgen
Nonalcoholic Steatohepatitis,GM_coexp_97,10.06244558012448,GeneMANIA,Coexpression,Performance_disgen
Nonalcoholic Steatohepatitis,GM_genetic_90,3.404225408578454,GeneMANIA,Genetic,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.cc,147.25450902094252,HumanNet,Citation,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.gi,39.57204422575667,HumanNet,Genetic,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.dp,38.872051304689606,HumanNet,Domain,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.db,29.872393515850085,HumanNet,Pathway,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.cx,20.06684156951208,HumanNet,Coexpression,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.pg,19.47064591165808,HumanNet,Orthology,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.pi,19.322665123195268,HumanNet,Physical,Performance_disgen
Nonalcoholic Steatohepatitis,humannet.v3.xc,73.61126663750913,HumanNet,Baseline,Performance_disgen
Nonalcoholic Steatohepatitis,genemania.2021_90,41.73011044739896,GeneMANIA,Baseline,Performance_disgen
Liver Failure,GM_domain,21.62131535728064,GeneMANIA,Domain,Performance_disgen
Liver Failure,GM_predicted,10.6947866203731,GeneMANIA,Orthology,Performance_disgen
Liver Failure,GM_pathway,8.594740834396605,GeneMANIA,Pathway,Performance_disgen
Liver Failure,GM_physical,8.148798130195223,GeneMANIA,Physical,Performance_disgen
Liver Failure,GM_colocal,5.811609364794424,GeneMANIA,Colocalization,Performance_disgen
Liver Failure,GM_genetic_90,1.395331723568325,GeneMANIA,Genetic,Performance_disgen
Liver Failure,GM_coexp_97,0.7589630888908379,GeneMANIA,Coexpression,Performance_disgen
Liver Failure,humannet.v3.cc,38.867837012278805,HumanNet,Citation,Performance_disgen
Liver Failure,humannet.v3.dp,12.69836337982194,HumanNet,Domain,Performance_disgen
Liver Failure,humannet.v3.gi,11.085498216981009,HumanNet,Genetic,Performance_disgen
Liver Failure,humannet.v3.db,9.973470799837829,HumanNet,Pathway,Performance_disgen
Liver Failure,humannet.v3.pi,9.57457330023261,HumanNet,Physical,Performance_disgen
Liver Failure,humannet.v3.cx,3.989319985419084,HumanNet,Coexpression,Performance_disgen
Liver Failure,humannet.v3.pg,-0.6649963316818066,HumanNet,Orthology,Performance_disgen
Liver Failure,humannet.v3.xc,26.833436140581764,HumanNet,Baseline,Performance_disgen
Liver Failure,genemania.2021_90,7.645400917404163,GeneMANIA,Baseline,Performance_disgen
Rhinovirus infection,GM_pathway,30.33808125150428,GeneMANIA,Pathway,Performance_disgen
Rhinovirus infection,GM_predicted,28.504077156836107,GeneMANIA,Orthology,Performance_disgen
Rhinovirus infection,GM_domain,28.14115268006225,GeneMANIA,Domain,Performance_disgen
Rhinovirus infection,GM_physical,25.31638956717597,GeneMANIA,Physical,Performance_disgen
Rhinovirus infection,GM_colocal,10.8547171528597,GeneMANIA,Colocalization,Performance_disgen
Rhinovirus infection,GM_genetic_90,1.7894007914394747,GeneMANIA,Genetic,Performance_disgen
Rhinovirus infection,GM_coexp_97,1.3352018874524556,GeneMANIA,Coexpression,Performance_disgen
Rhinovirus infection,humannet.v3.cc,83.30426023419993,HumanNet,Citation,Performance_disgen
Rhinovirus infection,humannet.v3.gi,35.39108598042847,HumanNet,Genetic,Performance_disgen
Rhinovirus infection,humannet.v3.dp,35.21882910205438,HumanNet,Domain,Performance_disgen
Rhinovirus infection,humannet.v3.db,26.57946115248721,HumanNet,Pathway,Performance_disgen
Rhinovirus infection,humannet.v3.pi,18.605147601956023,HumanNet,Physical,Performance_disgen
Rhinovirus infection,humannet.v3.cx,14.39147547870994,HumanNet,Coexpression,Performance_disgen
Rhinovirus infection,humannet.v3.pg,4.7378419306207125,HumanNet,Orthology,Performance_disgen
Rhinovirus infection,humannet.v3.xc,96.68572538996264,HumanNet,Baseline,Performance_disgen
Rhinovirus infection,genemania.2021_90,33.7219688862108,GeneMANIA,Baseline,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,GM_predicted,20.1372418103616,GeneMANIA,Orthology,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,GM_domain,18.33098395421658,GeneMANIA,Domain,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,GM_pathway,17.21292702591381,GeneMANIA,Pathway,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,GM_physical,13.96060698468001,GeneMANIA,Physical,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,GM_colocal,10.012355821497325,GeneMANIA,Colocalization,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,GM_genetic_90,9.113442638952131,GeneMANIA,Genetic,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,GM_coexp_97,2.5183162681132347,GeneMANIA,Coexpression,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.cc,122.99266186671348,HumanNet,Citation,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.gi,78.38470305847132,HumanNet,Genetic,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.pi,18.436410756728133,HumanNet,Physical,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.db,16.201021449504985,HumanNet,Pathway,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.dp,15.813509263608418,HumanNet,Domain,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.pg,6.31899135079032,HumanNet,Orthology,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.cx,4.827625344696448,HumanNet,Coexpression,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,humannet.v3.xc,63.94835447249093,HumanNet,Baseline,Performance_disgen
Malignant Peripheral Nerve Sheath Tumor,genemania.2021_90,19.193420134850545,GeneMANIA,Baseline,Performance_disgen
Intrahepatic Cholangiocarcinoma,GM_domain,37.26831517589605,GeneMANIA,Domain,Performance_disgen
Intrahepatic Cholangiocarcinoma,GM_physical,23.964358479603188,GeneMANIA,Physical,Performance_disgen
Intrahepatic Cholangiocarcinoma,GM_predicted,21.21230304953584,GeneMANIA,Orthology,Performance_disgen
Intrahepatic Cholangiocarcinoma,GM_pathway,21.145215978438344,GeneMANIA,Pathway,Performance_disgen
Intrahepatic Cholangiocarcinoma,GM_colocal,12.731990403196786,GeneMANIA,Colocalization,Performance_disgen
Intrahepatic Cholangiocarcinoma,GM_genetic_90,5.366840244947582,GeneMANIA,Genetic,Performance_disgen
Intrahepatic Cholangiocarcinoma,GM_coexp_97,2.819834401204641,GeneMANIA,Coexpression,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.cc,149.96405259357832,HumanNet,Citation,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.gi,63.70665524518856,HumanNet,Genetic,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.dp,45.55457074562999,HumanNet,Domain,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.db,28.975658163139908,HumanNet,Pathway,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.pi,20.6778049770612,HumanNet,Physical,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.cx,9.043587553635046,HumanNet,Coexpression,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.pg,-0.3944307481879539,HumanNet,Orthology,Performance_disgen
Intrahepatic Cholangiocarcinoma,humannet.v3.xc,106.64156591178332,HumanNet,Baseline,Performance_disgen
Intrahepatic Cholangiocarcinoma,genemania.2021_90,21.196045311849808,GeneMANIA,Baseline,Performance_disgen
Gastrointestinal Carcinoid Tumor,GM_domain,32.01765822479014,GeneMANIA,Domain,Performance_disgen
Gastrointestinal Carcinoid Tumor,GM_predicted,31.8078758244621,GeneMANIA,Orthology,Performance_disgen
Gastrointestinal Carcinoid Tumor,GM_pathway,28.690082451069298,GeneMANIA,Pathway,Performance_disgen
Gastrointestinal Carcinoid Tumor,GM_physical,15.722578796576698,GeneMANIA,Physical,Performance_disgen
Gastrointestinal Carcinoid Tumor,GM_colocal,12.813250534884691,GeneMANIA,Colocalization,Performance_disgen
Gastrointestinal Carcinoid Tumor,GM_coexp_97,4.854273828946743,GeneMANIA,Coexpression,Performance_disgen
